window,strategy,metric,TP_episodes,FP_episodes,FN_episodes,Precision,Recall,F1,coverage_mean,coverage_median,delay_mean_hours,delay_median_hours,false_alarms_per_day
4H,decay,psi,21,62,1,0.25301204819277107,0.9545454545454546,0.39999999999999997,0.9395258669789481,1.0,0.37857142857142856,0.0,3.10010764262648
4H,decay,wasserstein,22,15,0,0.5945945945945946,1.0,0.7457627118644068,0.9445928320586614,1.0,1.0234848484848484,0.0,0.7500260425709226
4H,golden,ks,22,168,0,0.11578947368421053,1.0,0.20754716981132076,0.908259882190172,0.9622352197423623,1.218939393939394,0.0,8.400291676794334
4H,golden,mannwhitney,2,140,20,0.014084507042253521,0.09090909090909091,0.02439024390243903,0.007524813695955721,0.0,35.083333333333336,35.083333333333336,7.000243063995278
4H,golden,psi,22,138,0,0.1375,1.0,0.2417582417582418,0.8902811205244444,0.9538633331098831,1.7833333333333334,0.041666666666666664,6.900239591652488
4H,golden,wasserstein,22,38,0,0.36666666666666664,1.0,0.5365853658536585,0.8162224619527979,0.9229016432662607,2.2962121212121214,0.25,1.900065974513004
4H,seasonal,ks,22,104,0,0.1746031746031746,1.0,0.29729729729729726,0.9907986302415908,1.0,0.16515151515151516,0.0,5.200180561825063
4H,seasonal,mannwhitney,2,121,20,0.016260162601626018,0.09090909090909091,0.027586206896551727,0.005917420220699868,0.0,0.0,0.0,6.050210076738776
4H,seasonal,psi,21,87,1,0.19444444444444445,0.9545454545454546,0.3230769230769231,0.9422047942606606,1.0,0.32936507936507936,0.0,4.350151046911352
4H,seasonal,wasserstein,22,76,0,0.22448979591836735,1.0,0.36666666666666664,0.95395432947996,1.0,0.8242424242424242,0.0,3.800131949026008
6H,decay,ks,21,36,1,0.3684210526315789,0.9545454545454546,0.5316455696202531,0.9406888975617756,1.0,0.37857142857142856,0.0,1.8000625021702144
6H,decay,mannwhitney,1,47,21,0.020833333333333332,0.045454545454545456,0.028571428571428574,0.0014556724267468068,0.0,0.0,0.0,2.3500816000555576
6H,decay,psi,21,11,1,0.65625,0.9545454545454546,0.7777777777777778,0.9374311559006894,1.0,0.6642857142857143,0.0,0.5500190978853433
6H,decay,wasserstein,21,5,1,0.8076923076923077,0.9545454545454546,0.875,0.9317040575857812,1.0,0.957936507936508,0.0,0.2500086808569742
6H,golden,ks,21,93,1,0.18421052631578946,0.9545454545454546,0.3088235294117647,0.8936625005197935,1.0,0.8,0.0,4.65016146393972
6H,golden,mannwhitney,2,83,20,0.023529411764705882,0.09090909090909091,0.037383177570093455,0.0067667907271889505,0.0,0.0,0.0,4.150144102225772
6H,golden,psi,20,52,2,0.2777777777777778,0.9090909090909091,0.4255319148936171,0.83149549827071,0.9745244901346766,1.2366666666666668,0.0,2.6000902809125317
6H,golden,wasserstein,21,12,1,0.6363636363636364,0.9545454545454546,0.7636363636363637,0.7962300406631296,0.9641177848748156,2.815873015873016,0.16666666666666666,0.6000208340567381
6H,seasonal,ks,21,51,1,0.2916666666666667,0.9545454545454546,0.4468085106382979,0.9441979466278784,1.0,0.43412698412698414,0.0,2.5500885447411368
6H,seasonal,mannwhitney,2,76,20,0.02564102564102564,0.09090909090909091,0.04,0.0067667907271889505,0.0,0.0,0.0,3.800131949026008
6H,seasonal,psi,21,48,1,0.30434782608695654,0.9545454545454546,0.46153846153846156,0.9332519673206744,1.0,0.3047619047619048,0.0,2.4000833362269525
6H,seasonal,wasserstein,21,43,1,0.328125,0.9545454545454546,0.48837209302325585,0.9235463704264654,1.0,0.8761904761904761,0.0,2.1500746553699783
