window,strategy,metric,variable,episode_id,seg_start,seg_end,seg_length,stat_max,matched_manual
12H,golden,mannwhitney,var_3,3,2025-01-09 12:00:00,2025-01-10 00:00:00,0 days 12:00:00,0.5522873324086917,False
12H,golden,mannwhitney,var_3,4,2025-01-13 12:00:00,2025-01-14 00:00:00,0 days 12:00:00,0.5559974572353213,False
12H,golden,mannwhitney,var_4,1,2025-01-03 00:00:00,2025-01-03 12:00:00,0 days 12:00:00,0.5814817383263985,False
12H,golden,mannwhitney,var_4,2,2025-01-04 12:00:00,2025-01-05 00:00:00,0 days 12:00:00,0.5726895515487749,False
12H,golden,mannwhitney,var_4,3,2025-01-06 12:00:00,2025-01-07 00:00:00,0 days 12:00:00,0.5788176144244105,False
12H,golden,mannwhitney,var_4,4,2025-01-15 00:00:00,2025-01-15 12:00:00,0 days 12:00:00,0.6294174757281553,False
12H,golden,mannwhitney,var_5,1,2025-01-02 12:00:00,2025-01-03 00:00:00,0 days 12:00:00,0.560135228848821,False
12H,golden,mannwhitney,var_5,2,2025-01-05 00:00:00,2025-01-05 12:00:00,0 days 12:00:00,0.5631472491909385,False
12H,golden,mannwhitney,var_5,3,2025-01-06 12:00:00,2025-01-07 00:00:00,0 days 12:00:00,0.5538072122052704,False
12H,golden,mannwhitney,var_5,4,2025-01-10 00:00:00,2025-01-11 00:00:00,1 days 00:00:00,0.5874352750809061,False
12H,golden,mannwhitney,var_5,5,2025-01-14 12:00:00,2025-01-15 00:00:00,0 days 12:00:00,0.5800358298659269,False
12H,golden,mannwhitney,var_5,6,2025-01-20 00:00:00,2025-01-20 12:00:00,0 days 12:00:00,0.5668631530282016,False
12H,golden,mannwhitney,var_6,1,2025-01-10 12:00:00,2025-01-11 00:00:00,0 days 12:00:00,0.559543458159963,False
12H,golden,mannwhitney,var_7,1,2025-01-17 12:00:00,2025-01-18 12:00:00,1 days 00:00:00,0.5583159963014332,False
12H,golden,mannwhitney,var_8,1,2025-01-05 12:00:00,2025-01-06 00:00:00,0 days 12:00:00,0.5518515950069348,False
12H,golden,mannwhitney,var_8,2,2025-01-10 00:00:00,2025-01-11 12:00:00,1 days 12:00:00,0.6045515487748497,False
12H,golden,mannwhitney,var_8,3,2025-01-12 00:00:00,2025-01-13 00:00:00,1 days 00:00:00,0.5953848821081831,False
12H,golden,mannwhitney,var_9,1,2025-01-02 12:00:00,2025-01-03 12:00:00,1 days 00:00:00,0.5714528432732316,False
12H,golden,mannwhitney,var_9,2,2025-01-04 00:00:00,2025-01-04 12:00:00,0 days 12:00:00,0.5758171521035599,False
12H,golden,mannwhitney,var_9,3,2025-01-06 00:00:00,2025-01-06 12:00:00,0 days 12:00:00,0.56166204345816,False
12H,golden,mannwhitney,var_9,4,2025-01-15 12:00:00,2025-01-16 00:00:00,0 days 12:00:00,0.5850566343042071,False
12H,golden,psi,var_1,1,2025-01-01 12:00:00,2025-01-02 00:00:00,0 days 12:00:00,0.22814147243323557,False
12H,golden,psi,var_1,2,2025-01-13 12:00:00,2025-01-16 12:00:00,3 days 00:00:00,1.0928547182570671,True
12H,golden,psi,var_1,3,2025-01-19 00:00:00,2025-01-20 12:00:00,1 days 12:00:00,2.665966260821163,True
12H,golden,psi,var_10,1,2025-01-06 12:00:00,2025-01-14 12:00:00,8 days 00:00:00,7.706019522543132,True
12H,golden,psi,var_10,2,2025-01-16 12:00:00,2025-01-20 12:00:00,4 days 00:00:00,3.717541550756528,True
12H,golden,psi,var_2,1,2025-01-16 00:00:00,2025-01-18 12:00:00,2 days 12:00:00,4.005099049650331,True
12H,golden,psi,var_3,1,2025-01-05 00:00:00,2025-01-05 12:00:00,0 days 12:00:00,0.2548244105669852,False
12H,golden,psi,var_3,2,2025-01-08 00:00:00,2025-01-08 12:00:00,0 days 12:00:00,0.21591014450494023,False
12H,golden,psi,var_3,3,2025-01-15 00:00:00,2025-01-20 12:00:00,5 days 12:00:00,1.3109410095358027,True
12H,golden,psi,var_4,1,2025-01-11 00:00:00,2025-01-13 12:00:00,2 days 12:00:00,3.1837917652336714,True
12H,golden,psi,var_4,2,2025-01-14 00:00:00,2025-01-14 12:00:00,0 days 12:00:00,0.27656631266612636,False
12H,golden,psi,var_4,3,2025-01-15 00:00:00,2025-01-17 00:00:00,2 days 00:00:00,4.007892545349312,True
12H,golden,psi,var_4,4,2025-01-17 12:00:00,2025-01-19 00:00:00,1 days 12:00:00,6.654779407635623,True
12H,golden,psi,var_4,5,2025-01-19 12:00:00,2025-01-20 12:00:00,1 days 00:00:00,10.312843243484668,False
12H,golden,psi,var_5,1,2025-01-15 12:00:00,2025-01-18 00:00:00,2 days 12:00:00,6.680342973146403,True
12H,golden,psi,var_6,1,2025-01-11 12:00:00,2025-01-13 12:00:00,2 days 00:00:00,3.221871492036226,True
12H,golden,psi,var_6,2,2025-01-17 12:00:00,2025-01-19 12:00:00,2 days 00:00:00,1.4112344858550676,True
12H,golden,psi,var_6,3,2025-01-20 00:00:00,2025-01-20 12:00:00,0 days 12:00:00,0.28678565298845987,False
12H,golden,psi,var_7,1,2025-01-02 12:00:00,2025-01-05 12:00:00,3 days 00:00:00,2.92623859533233,True
12H,golden,psi,var_7,2,2025-01-06 00:00:00,2025-01-06 12:00:00,0 days 12:00:00,0.2638165179394771,False
12H,golden,psi,var_7,3,2025-01-13 00:00:00,2025-01-15 00:00:00,2 days 00:00:00,0.9116424686541174,True
12H,golden,psi,var_7,4,2025-01-15 12:00:00,2025-01-16 00:00:00,0 days 12:00:00,0.24458239137551563,True
12H,golden,psi,var_7,5,2025-01-19 12:00:00,2025-01-20 12:00:00,1 days 00:00:00,5.641502062201965,True
12H,golden,psi,var_8,1,2025-01-03 00:00:00,2025-01-03 12:00:00,0 days 12:00:00,0.3603181388750352,False
12H,golden,psi,var_8,2,2025-01-07 12:00:00,2025-01-08 00:00:00,0 days 12:00:00,0.2151102047903214,False
12H,golden,psi,var_8,3,2025-01-11 00:00:00,2025-01-11 12:00:00,0 days 12:00:00,0.21078526284694998,False
12H,golden,psi,var_8,4,2025-01-15 12:00:00,2025-01-16 12:00:00,1 days 00:00:00,3.52329289134979,True
12H,golden,psi,var_8,5,2025-01-17 12:00:00,2025-01-20 12:00:00,3 days 00:00:00,3.621446228318442,True
12H,golden,psi,var_9,1,2025-01-09 00:00:00,2025-01-09 12:00:00,0 days 12:00:00,0.21073871191608756,False
12H,golden,psi,var_9,2,2025-01-11 12:00:00,2025-01-13 12:00:00,2 days 00:00:00,0.39433297047742955,True
12H,golden,psi,var_9,3,2025-01-18 00:00:00,2025-01-20 12:00:00,2 days 12:00:00,0.5369900321518274,True
12H,golden,wasserstein,var_1,1,2025-01-13 12:00:00,2025-01-16 00:00:00,2 days 12:00:00,0.6252792161398748,True
12H,golden,wasserstein,var_1,2,2025-01-19 00:00:00,2025-01-20 12:00:00,1 days 12:00:00,0.8951274499587585,True
12H,golden,wasserstein,var_10,1,2025-01-06 12:00:00,2025-01-09 12:00:00,3 days 00:00:00,1.4000105460363987,False
12H,golden,wasserstein,var_10,2,2025-01-10 00:00:00,2025-01-10 12:00:00,0 days 12:00:00,0.4201472876290079,False
12H,golden,wasserstein,var_10,3,2025-01-12 00:00:00,2025-01-14 12:00:00,2 days 12:00:00,0.9807092463535372,True
12H,golden,wasserstein,var_10,4,2025-01-16 12:00:00,2025-01-17 12:00:00,1 days 00:00:00,1.0466554422949583,True
12H,golden,wasserstein,var_10,5,2025-01-18 00:00:00,2025-01-20 00:00:00,2 days 00:00:00,0.5393679931003199,True
12H,golden,wasserstein,var_2,1,2025-01-16 00:00:00,2025-01-18 12:00:00,2 days 12:00:00,1.2493198414934514,True
12H,golden,wasserstein,var_3,1,2025-01-15 12:00:00,2025-01-20 12:00:00,5 days 00:00:00,0.5875642666952758,True
12H,golden,wasserstein,var_4,1,2025-01-11 00:00:00,2025-01-13 12:00:00,2 days 12:00:00,1.0363733389359044,True
12H,golden,wasserstein,var_4,2,2025-01-14 00:00:00,2025-01-14 12:00:00,0 days 12:00:00,0.24574787954875793,False
12H,golden,wasserstein,var_4,3,2025-01-15 00:00:00,2025-01-16 12:00:00,1 days 12:00:00,0.9233702820852012,True
12H,golden,wasserstein,var_4,4,2025-01-17 12:00:00,2025-01-20 12:00:00,3 days 00:00:00,2.0386812692972134,True
12H,golden,wasserstein,var_5,1,2025-01-15 12:00:00,2025-01-17 00:00:00,1 days 12:00:00,1.7403597550294103,True
12H,golden,wasserstein,var_5,2,2025-01-17 12:00:00,2025-01-18 00:00:00,0 days 12:00:00,0.3620145948301515,False
12H,golden,wasserstein,var_6,1,2025-01-11 12:00:00,2025-01-13 12:00:00,2 days 00:00:00,0.9590764840059899,True
12H,golden,wasserstein,var_6,2,2025-01-17 12:00:00,2025-01-19 12:00:00,2 days 00:00:00,0.6634128816656366,True
12H,golden,wasserstein,var_7,1,2025-01-02 12:00:00,2025-01-04 12:00:00,2 days 00:00:00,0.8588353855110449,True
12H,golden,wasserstein,var_7,2,2025-01-14 00:00:00,2025-01-15 00:00:00,1 days 00:00:00,0.4811551079242046,True
12H,golden,wasserstein,var_7,3,2025-01-15 12:00:00,2025-01-16 00:00:00,0 days 12:00:00,0.25454671527761985,True
12H,golden,wasserstein,var_7,4,2025-01-19 12:00:00,2025-01-20 12:00:00,1 days 00:00:00,1.102570847642542,True
12H,golden,wasserstein,var_8,1,2025-01-15 12:00:00,2025-01-16 12:00:00,1 days 00:00:00,0.8175605998733181,True
12H,golden,wasserstein,var_8,2,2025-01-17 12:00:00,2025-01-20 12:00:00,3 days 00:00:00,2.140265831363994,True
12H,golden,wasserstein,var_9,1,2025-01-11 12:00:00,2025-01-13 00:00:00,1 days 12:00:00,0.33840599770791024,True
12H,golden,wasserstein,var_9,2,2025-01-14 12:00:00,2025-01-15 00:00:00,0 days 12:00:00,0.22746442564248204,False
12H,golden,wasserstein,var_9,3,2025-01-18 00:00:00,2025-01-20 12:00:00,2 days 12:00:00,0.36657868093989915,True
12H,seasonal,ks,var_1,1,2025-01-01 12:00:00,2025-01-02 00:00:00,0 days 12:00:00,0.1700531668978271,False
12H,seasonal,ks,var_1,2,2025-01-08 12:00:00,2025-01-09 12:00:00,1 days 00:00:00,0.3782246879334258,False
12H,seasonal,ks,var_1,3,2025-01-11 00:00:00,2025-01-11 12:00:00,0 days 12:00:00,0.16336107258437355,False
12H,seasonal,ks,var_1,4,2025-01-12 12:00:00,2025-01-20 12:00:00,8 days 00:00:00,1.0,True
12H,seasonal,ks,var_10,1,2025-01-06 12:00:00,2025-01-20 12:00:00,14 days 00:00:00,1.0,True
12H,seasonal,ks,var_2,1,2025-01-08 12:00:00,2025-01-09 00:00:00,0 days 12:00:00,0.17436430883032825,False
12H,seasonal,ks,var_2,2,2025-01-10 00:00:00,2025-01-10 12:00:00,0 days 12:00:00,0.15790568654646325,False
12H,seasonal,ks,var_2,3,2025-01-11 00:00:00,2025-01-13 00:00:00,2 days 00:00:00,0.4878178455848359,False
12H,seasonal,ks,var_2,4,2025-01-13 12:00:00,2025-01-14 00:00:00,0 days 12:00:00,0.15601017105871476,False
12H,seasonal,ks,var_2,5,2025-01-16 00:00:00,2025-01-20 12:00:00,4 days 12:00:00,1.0,True
12H,seasonal,ks,var_3,1,2025-01-08 00:00:00,2025-01-10 00:00:00,2 days 00:00:00,0.2626444752658345,False
12H,seasonal,ks,var_3,2,2025-01-10 12:00:00,2025-01-11 12:00:00,1 days 00:00:00,0.2963014331946371,False
12H,seasonal,ks,var_3,3,2025-01-12 12:00:00,2025-01-14 12:00:00,2 days 00:00:00,0.30751271382339346,False
12H,seasonal,ks,var_3,4,2025-01-15 12:00:00,2025-01-20 12:00:00,5 days 00:00:00,1.0,True
12H,seasonal,ks,var_4,1,2025-01-07 12:00:00,2025-01-10 12:00:00,3 days 00:00:00,0.4310217290799815,False
12H,seasonal,ks,var_4,2,2025-01-11 00:00:00,2025-01-20 12:00:00,9 days 12:00:00,1.0,True
12H,seasonal,ks,var_5,1,2025-01-07 12:00:00,2025-01-09 00:00:00,1 days 12:00:00,0.21694405917706888,False
12H,seasonal,ks,var_5,2,2025-01-09 12:00:00,2025-01-11 12:00:00,2 days 00:00:00,0.566990291262136,False
12H,seasonal,ks,var_5,3,2025-01-12 12:00:00,2025-01-15 00:00:00,2 days 12:00:00,0.2895053166897827,False
12H,seasonal,ks,var_5,4,2025-01-15 12:00:00,2025-01-20 12:00:00,5 days 00:00:00,1.0,True
12H,seasonal,ks,var_6,1,2025-01-07 12:00:00,2025-01-08 12:00:00,1 days 00:00:00,0.2684697179842811,False
12H,seasonal,ks,var_6,2,2025-01-09 12:00:00,2025-01-10 12:00:00,1 days 00:00:00,0.2544382801664355,False
12H,seasonal,ks,var_6,3,2025-01-11 00:00:00,2025-01-20 12:00:00,9 days 12:00:00,1.0,True
12H,seasonal,ks,var_7,1,2025-01-02 12:00:00,2025-01-10 12:00:00,8 days 00:00:00,0.8848358760980121,True
12H,seasonal,ks,var_7,2,2025-01-11 00:00:00,2025-01-11 12:00:00,0 days 12:00:00,0.19935275080906148,False
12H,seasonal,ks,var_7,3,2025-01-12 00:00:00,2025-01-20 12:00:00,8 days 12:00:00,1.0,True
12H,seasonal,ks,var_8,1,2025-01-07 12:00:00,2025-01-09 00:00:00,1 days 12:00:00,0.4309754969949145,False
12H,seasonal,ks,var_8,2,2025-01-09 12:00:00,2025-01-14 00:00:00,4 days 12:00:00,0.5907535829865926,False
12H,seasonal,ks,var_8,3,2025-01-14 12:00:00,2025-01-20 12:00:00,6 days 00:00:00,1.0,True
12H,seasonal,ks,var_9,1,2025-01-07 12:00:00,2025-01-09 12:00:00,2 days 00:00:00,0.43906611188164585,False
12H,seasonal,ks,var_9,2,2025-01-10 00:00:00,2025-01-10 12:00:00,0 days 12:00:00,0.1788719371243643,False
12H,seasonal,ks,var_9,3,2025-01-11 12:00:00,2025-01-20 12:00:00,9 days 00:00:00,1.0,True
12H,seasonal,mannwhitney,var_1,1,2025-01-01 12:00:00,2025-01-02 00:00:00,0 days 12:00:00,0.5957447218369548,False
12H,seasonal,mannwhitney,var_1,2,2025-01-04 00:00:00,2025-01-04 12:00:00,0 days 12:00:00,0.5696033672368623,False
12H,seasonal,mannwhitney,var_1,3,2025-01-08 12:00:00,2025-01-09 00:00:00,0 days 12:00:00,0.562760055478502,False
